"Taxon","Long","Lat","uncertainty","year"
"Carpobrotus acinaciformis (L.) L.Bolus",10.33095986,43.47726859,564.1895835,2016
"Acer campestre L.",11.613171,43.788998,564.1895835,2016
"Acer pseudoplatanus L.",11.613171,43.788998,564.1895835,2016
"Anemonoides nemorosa (L.) Holub",11.613171,43.788998,564.1895835,2016
"Euphorbia dulcis L.",11.613171,43.788998,564.1895835,2016
"Primula vulgaris Huds. subsp. vulgaris",11.613171,43.788998,564.1895835,2016
"Helleborus viridis L. subsp. bocconei (Ten.) Peruzzi",11.613171,43.788998,564.1895835,2016
"Dactylorhiza sambucina (L.) Soó",11.613171,43.788998,564.1895835,2016
"Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase",11.613171,43.788998,564.1895835,2016
"Crepis leontodontoides All.",11.786587,43.733665,564.1895835,2016
"Sonchus oleraceus L.",11.786587,43.733665,564.1895835,2016
"Robinia pseudoacacia L.",11.786587,43.733665,564.1895835,2016
"Teucrium montanum L.",10.4567694,43.7902139,564.1895835,2016
"Linum tenuifolium L.",10.4567694,43.7902139,564.1895835,2016
"Asarum europaeum L.",10.38608193,44.046157,564.1895835,2016
"Epilobium montanum L.",11.55232,43.72493,564.1895835,2016
"Asplenium scolopendrium L. subsp. scolopendrium",10.38608193,44.046157,564.1895835,2016
"Smilax aspera L.",10.34584209,43.46476986,564.1895835,2016
"Anthyllis barba-jovis L.",10.34584209,43.46476986,564.1895835,2016
"Cistus creticus L. subsp. eriocephalus (Viv.) Greuter & Burdet",10.34589574,43.46535388,564.1895835,2016
"Cistus salviifolius L.",10.34589574,43.46535388,564.1895835,2016
"Arbutus unedo L.",10.34589574,43.46535388,564.1895835,2016
"Phillyrea angustifolia L.",10.34589574,43.46535388,564.1895835,2016
"Clinopodium nepeta (L.) Kuntze subsp. sylvaticum (Bromf.) Peruzzi & F.Conti",10.3174389,43.9696167,564.1895835,2016
"Myrtus communis L.",10.52837,43.73616,564.1895835,2016
"Spartium junceum L.",11.48470938,44.172024,564.1895835,2016
"Lotus hirsutus L.",11.66023,43.34516,564.1895835,2016
"Medicago sativa L.",11.66023,43.34516,564.1895835,2016
"Trigonella alba (Medik.) Coulot & Rabaute",11.66023,43.34516,564.1895835,2016
"Picris hieracioides L. subsp. hieracioides",11.66023,43.34516,564.1895835,2016
"Plantago lagopus L.",11.66023,43.34516,564.1895835,2016
"Polypodium interjectum Shivas",11.66023,43.34516,564.1895835,2016
"Quercus ilex L. subsp. ilex",11.66023,43.34516,564.1895835,2016
"Ostrya carpinifolia Scop.",11.40053093,43.85783261,564.1895835,2016
"Tordylium apulum L.",11.66023,43.34516,564.1895835,2016
"Cruciata laevipes Opiz",11.55232,43.72493,564.1895835,2016
"Trifolium stellatum L.",11.66023,43.34516,564.1895835,2016
"Ammi majus L.",11.7396,43.32701,564.1895835,2016
"Dipsacus fullonum L.",11.7396,43.32701,564.1895835,2016
"Erigeron bonariensis L.",11.7396,43.32701,564.1895835,2016
"Verbascum pulverulentum Vill.",10.4250833,43.908675,564.1895835,2016
"Potamogeton natans L.",11.7396,43.32701,564.1895835,2016
"Ulmus minor Mill. subsp. minor",11.7396,43.32701,564.1895835,2016
"Gentiana asclepiadea L.",10.17335,44.12657,564.1895835,2016
"Gentiana asclepiadea L.",10.17335,44.12657,564.1895835,2016
"Euonymus europaeus L.",10.32018,44.12382,564.1895835,2016
"Euonymus europaeus L.",10.32018,44.12382,564.1895835,2016
"Pyrus communis L.",10.32018,44.12382,564.1895835,2016
"Alnus glutinosa (L.) Gaertn.",10.47793,43.75071,564.1895835,2016
"Helianthemum nummularium (L.) Mill. subsp. obscurum (?elak.) Holub",11.66023,43.34516,564.1895835,2016
"Origanum vulgare L. subsp. vulgare",10.31847,44.12527,564.1895835,2016
"Origanum vulgare L. subsp. vulgare",10.31847,44.12527,564.1895835,2016
"Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.2782917,43.9578389,564.1895835,2016
"Spiranthes spiralis (L.) Chevall.",10.2824611,43.9579056,564.1895835,2016
"Allium coloratum Spreng.",10.295875,44.0558472,564.1895835,2016
"Fallopia convolvulus (L.) Á.Löve",11.66023,43.34516,564.1895835,2016
"Bellevalia romana (L.) Sweet",11.22674,43.72103,564.1895835,2016
"Bellevalia webbiana Parl.",11.22674,43.72103,564.1895835,2016
"Lupinus angustifolius L.",11.66023,43.34516,564.1895835,2016
"Euphorbia dulcis L.",10.2707194,43.9802861,564.1895835,2016
"Lamium purpureum L.",11.613171,43.788998,564.1895835,2016
"Utricularia australis R.Br.",10.745716,43.761145,564.1895835,2016
"Orobanche hederae Duby",10.40941715,43.40295849,564.1895835,2016
"Ranunculus lanuginosus L.",10.249,44.065,564.1895835,2016
"Astrantia pauciflora Bertol. subsp. pauciflora",10.1578389,44.1164444,564.1895835,2016
"Aquilegia apuana (Marchetti) E.Nardi",10.38550258,44.04685104,564.1895835,2016
"Luzula nivea (L.) DC.",11.55232,43.72493,564.1895835,2016
"Geum urbanum L.",11.55232,43.72493,564.1895835,2016
"Aristolochia lutea Desf.",10.61299,44.05451,564.1895835,2016
"Asplenium onopteris L.",11.66023,43.34516,564.1895835,2016
"Campanula rapunculus L.",11.66023,43.34516,564.1895835,2016
"Achillea maritima (L.) Ehrend. & Y.P.Guo subsp. maritima",11.37863606,42.39604405,564.1895835,2016
"Monotropa hypophegea Wallr.",10.2927583,44.038975,564.1895835,2016
"Tordylium apulum L.",11.22674,43.72103,564.1895835,2016
"Rosa canina L.",11.22674,43.72103,564.1895835,2016
"Ranunculus bulbosus L.",11.22674,43.72103,564.1895835,2016
"Geranium dissectum L.",11.22674,43.72103,564.1895835,2016
"Cruciata laevipes Opiz",11.22674,43.72103,564.1895835,2016
"Globularia alypum L.",10.605439,43.093912,564.1895835,2016
"Rhamnus alaternus L. subsp. alaternus",10.605439,43.093912,564.1895835,2016
"Muscari comosum (L.) Mill.",11.15162596,43.66906481,564.1895835,2016
"Phillyrea latifolia L.",11.60293311,42.99257098,564.1895835,2016
"Bellevalia romana (L.) Sweet",11.15162596,43.66906481,564.1895835,2016
"Ornithogalum divergens Boreau",11.786587,43.733665,564.1895835,2016
"Serapias cordigera L. subsp. cordigera",10.745716,43.761145,564.1895835,2016
"Veronica arvensis L.",11.64938092,43.66402215,564.1895835,2016
"Thesium linophyllon L.",11.64938092,43.66402215,564.1895835,2016
"Leontodon anomalus Ball",10.38852811,44.04606446,564.1895835,2016
"Moltkia suffruticosa (L.) Brand subsp. bigazziana Peruzzi & Soldano",10.38852811,44.04606446,564.1895835,2016
"Asperula apuana (Fiori) Arrigoni",10.38852811,44.04606446,564.1895835,2016
"Aquilegia apuana (Marchetti) E.Nardi",10.38852811,44.04606446,564.1895835,2016
"Myosotis decumbens Host subsp. florentina Grau",11.64938092,43.66402215,564.1895835,2016
"Salix crataegifolia Bertol.",10.3864038,44.04623412,564.1895835,2016
"Cistus creticus L. subsp. eriocephalus (Viv.) Greuter & Burdet",10.34579,43.46537,564.1895835,2016
"Cistus monspeliensis L.",10.34579,43.46537,564.1895835,2016
"Helleborus viridis L. subsp. viridis",10.38608193,44.046157,564.1895835,2016
"Acer opalus Mill.",10.38608193,44.046157,564.1895835,2016
"Tuberaria guttata (L.) Fourr.",11.55232,43.72493,564.1895835,2016
"Geranium nodosum L.",10.386554,44.04546294,564.1895835,2016
"Rhinanthus minor L.",11.55232,43.72493,564.1895835,2016
"Cistus monspeliensis L.",10.34589574,43.46535388,564.1895835,2016
"Quercus ilex L. subsp. ilex",10.34589574,43.46535388,564.1895835,2016
"Myrtus communis L.",10.34589574,43.46535388,564.1895835,2016
"Pistacia lentiscus L.",10.34589574,43.46535388,564.1895835,2016
"Quercus cerris L.",11.48470938,44.172024,564.1895835,2016
"Pistacia lentiscus L.",11.60293311,42.99257098,564.1895835,2016
"Sinapis arvensis L. subsp. arvensis",11.60308,42.99235,564.1895835,2016
"Gentianopsis ciliata (L.) Ma subsp. ciliata",10.289556,44.039444,564.1895835,2016
"Campanula persicifolia L. subsp. persicifolia",10.4012,44.0011,564.1895835,2016
"Artemisia alba Turra",10.605439,43.093912,564.1895835,2016
"Pseudotsuga menziesii (Mirb.) Franco",11.613171,43.788998,564.1895835,2016
"Bellardia viscosa (L.) Fisch. & C.A.Mey.",11.66023,43.34516,564.1895835,2016
"Crupina vulgaris Cass.",10.4522389,43.7918806,564.1895835,2016
"Lonicera implexa Aiton subsp. implexa",10.458075,43.7898528,564.1895835,2016
"Dianthus seguieri Vill. subsp. seguieri",10.2958722,44.0559306,564.1895835,2016
"Monotropa hypophegea Wallr.",10.2869333,44.0403444,564.1895835,2016
"Pulmonaria vallarsae A.Kern. subsp. apennina (Cristof. & Puppi) L.Cecchi & Selvi",10.32418,43.97171,564.1895835,2016
"Alnus glutinosa (L.) Gaertn.",10.47793,43.75071,564.1895835,2016
"Corydalis cava (L.) Schweigg. & Körte subsp. cava",11.613171,43.788998,564.1895835,2016
"Taraxacum F.H.Wigg. sect. Taraxacum",11.786587,43.733665,564.1895835,2016
"Bidens frondosa L.",10.6018056,43.8528167,564.1895835,2016
"Paspalum dilatatum Poir.",10.38899481,43.72256772,564.1895835,2016
"Aquilegia dumeticola Jord.",11.64938092,43.66402215,564.1895835,2016
"Pinguicula mariae Casper",10.38852811,44.04606446,564.1895835,2016
"Pseudofumaria alba (Mill.) Lidén subsp. alba",10.386554,44.04546294,564.1895835,2016
"Dactylis glomerata L. subsp. hispanica (Roth) Nyman",11.7396,43.32701,564.1895835,2016
"Sambucus nigra L.",11.7396,43.32701,564.1895835,2016
"Tephroseris italica Holub",10.2895174,44.045208,564.1895835,2017
"Tephroseris italica Holub",10.2895174,44.045208,564.1895835,2017
"Stellaria nemorum L. subsp. montana (Pierrat) Berher",10.6332719,44.1393195,564.1895835,2017
"Robinia pseudoacacia L.",10.09570599,44.08943451,564.1895835,2017
"Pastinaca sativa L. subsp. sativa",10.78722373,43.60904348,564.1895835,2017
"Arenaria bertolonii Fiori",10.14712,44.11124,564.1895835,2017
"Helianthus tuberosus L.",10.78722373,43.60904348,564.1895835,2017
"Veronica angustifolia (Vahl) Bernh.",10.92223,43.531619,564.1895835,2017
"Juniperus oxycedrus L.",10.61972,43.07799,564.1895835,2017
"Juniperus oxycedrus L.",10.61972,43.07799,564.1895835,2017
"Solanum dulcamara L.",10.14712,44.11124,564.1895835,2017
"Scabiosa holosericea Bertol.",10.14712,44.11124,564.1895835,2017
"Santolina pinnata Viv.",10.14712,44.11124,564.1895835,2017
"Potentilla caulescens L. subsp. caulescens",10.14712,44.11124,564.1895835,2017
"Campanula scheuchzeri Vill. subsp. scheuchzeri",10.14712,44.11124,564.1895835,2017
"Dianthus sylvestris Wulfen subsp. sylvestris",10.14712,44.11124,564.1895835,2017
"Dianthus hyssopifolius L.",10.14712,44.11124,564.1895835,2017
"Poa compressa L.",10.1412,44.1153,564.1895835,2017
"Salix elaeagnos Scop.",10.14712,44.11124,564.1895835,2017
"Salix elaeagnos Scop.",10.14712,44.11124,564.1895835,2017
"Quercus crenata Lam.",10.62666,43.091,564.1895835,2017
"Asperula purpurea (L.) Ehrend.",10.14712,44.11124,564.1895835,2017
"Poa compressa L.",10.1412,44.1153,564.1895835,2017
"Poa compressa L.",10.1412,44.1153,564.1895835,2017
"Globularia cordifolia L.",10.14712,44.11124,564.1895835,2017
"Veronica officinalis L.",10.62666,43.091,564.1895835,2017
"Pinguicula christinae Peruzzi & Gestri",10.6323547,44.1352425,564.1895835,2017
"Fagus sylvatica L. subsp. sylvatica",10.14712,44.11124,564.1895835,2017
